char,x,y,width,height,char_idx_in_line,line_idx,page,word
t,712.0,888.0,15.0,31,17,7,page_2,activities.
i,727.0,888.0,15.0,31,18,7,page_2,activities.
e,742.0,888.0,15.0,31,19,7,page_2,activities.
s,757.0,888.0,15.0,31,20,7,page_2,activities.
.,772.0,888.0,15.0,31,21,7,page_2,activities.
T,457.0,237.0,15.0,31,0,0,page_3,These
h,472.0,237.0,15.0,31,1,0,page_3,These
e,487.0,237.0,15.0,31,2,0,page_3,These
s,502.0,237.0,15.0,31,3,0,page_3,These
e,517.0,237.0,15.0,31,4,0,page_3,These
 ,532.0,237.0,15.0,31,5,0,page_3,
a,547.0,237.0,15.0,31,6,0,page_3,activities
c,562.0,237.0,15.0,31,7,0,page_3,activities
t,577.0,237.0,15.0,31,8,0,page_3,activities
i,592.0,237.0,15.0,31,9,0,page_3,activities
v,607.0,237.0,15.0,31,10,0,page_3,activities
i,622.0,237.0,15.0,31,11,0,page_3,activities
t,637.0,237.0,15.0,31,12,0,page_3,activities
i,652.0,237.0,15.0,31,13,0,page_3,activities
e,667.0,237.0,15.0,31,14,0,page_3,activities
s,682.0,237.0,15.0,31,15,0,page_3,activities
 ,697.0,237.0,15.0,31,16,0,page_3,
i,712.0,237.0,15.0,31,17,0,page_3,include
n,727.0,237.0,15.0,31,18,0,page_3,include
c,742.0,237.0,15.0,31,19,0,page_3,include
l,757.0,237.0,15.0,31,20,0,page_3,include
u,772.0,237.0,15.0,31,21,0,page_3,include
d,787.0,237.0,15.0,31,22,0,page_3,include
e,802.0,237.0,15.0,31,23,0,page_3,include
 ,817.0,237.0,15.0,31,24,0,page_3,
w,832.0,237.0,15.0,31,25,0,page_3,working
o,847.0,237.0,15.0,31,26,0,page_3,working
r,862.0,237.0,15.0,31,27,0,page_3,working
k,877.0,237.0,15.0,31,28,0,page_3,working
i,892.0,237.0,15.0,31,29,0,page_3,working
n,907.0,237.0,15.0,31,30,0,page_3,working
g,922.0,237.0,15.0,31,31,0,page_3,working
 ,937.0,237.0,15.0,31,32,0,page_3,
g,952.0,237.0,15.0,31,33,0,page_3,group
r,967.0,237.0,15.0,31,34,0,page_3,group
o,982.0,237.0,15.0,31,35,0,page_3,group
u,997.0,237.0,15.0,31,36,0,page_3,group
p,1012.0,237.0,15.0,31,37,0,page_3,group
 ,1027.0,237.0,15.0,31,38,0,page_3,
m,1042.0,237.0,15.0,31,39,0,page_3,"meetings,"
e,1057.0,237.0,15.0,31,40,0,page_3,"meetings,"
e,1072.0,237.0,15.0,31,41,0,page_3,"meetings,"
t,1087.0,237.0,15.0,31,42,0,page_3,"meetings,"
i,1102.0,237.0,15.0,31,43,0,page_3,"meetings,"
n,1117.0,237.0,15.0,31,44,0,page_3,"meetings,"
g,1132.0,237.0,15.0,31,45,0,page_3,"meetings,"
s,1147.0,237.0,15.0,31,46,0,page_3,"meetings,"
",",1162.0,237.0,15.0,31,47,0,page_3,"meetings,"
 ,1177.0,237.0,15.0,31,48,0,page_3,
t,1192.0,237.0,15.0,31,49,0,page_3,training
r,1207.0,237.0,15.0,31,50,0,page_3,training
a,1222.0,237.0,15.0,31,51,0,page_3,training
i,1237.0,237.0,15.0,31,52,0,page_3,training
n,1252.0,237.0,15.0,31,53,0,page_3,training
i,1267.0,237.0,15.0,31,54,0,page_3,training
n,1282.0,237.0,15.0,31,55,0,page_3,training
g,1297.0,237.0,15.0,31,56,0,page_3,training
 ,1312.0,237.0,15.0,31,57,0,page_3,
s,1327.0,237.0,15.0,31,58,0,page_3,schools
c,1342.0,237.0,15.0,31,59,0,page_3,schools
h,1357.0,237.0,15.0,31,60,0,page_3,schools
o,1372.0,237.0,15.0,31,61,0,page_3,schools
o,1387.0,237.0,15.0,31,62,0,page_3,schools
l,1402.0,237.0,15.0,31,63,0,page_3,schools
s,1417.0,237.0,15.0,31,64,0,page_3,schools
t,457.0,330.0,15.0,31,0,1,page_3,to
o,472.0,330.0,15.0,31,1,1,page_3,to
 ,487.0,330.0,15.0,31,2,1,page_3,
s,502.0,330.0,15.0,31,3,1,page_3,share
h,517.0,330.0,15.0,31,4,1,page_3,share
a,532.0,330.0,15.0,31,5,1,page_3,share
r,547.0,330.0,15.0,31,6,1,page_3,share
e,562.0,330.0,15.0,31,7,1,page_3,share
 ,577.0,330.0,15.0,31,8,1,page_3,
s,592.0,330.0,15.0,31,9,1,page_3,skills
k,607.0,330.0,15.0,31,10,1,page_3,skills
i,622.0,330.0,15.0,31,11,1,page_3,skills
l,637.0,330.0,15.0,31,12,1,page_3,skills
l,652.0,330.0,15.0,31,13,1,page_3,skills
s,667.0,330.0,15.0,31,14,1,page_3,skills
 ,682.0,330.0,15.0,31,15,1,page_3,
w,697.0,330.0,15.0,31,16,1,page_3,with
i,712.0,330.0,15.0,31,17,1,page_3,with
t,727.0,330.0,15.0,31,18,1,page_3,with
h,742.0,330.0,15.0,31,19,1,page_3,with
 ,757.0,330.0,15.0,31,20,1,page_3,
y,772.0,330.0,15.0,31,21,1,page_3,younger
o,787.0,330.0,15.0,31,22,1,page_3,younger
u,802.0,330.0,15.0,31,23,1,page_3,younger
n,817.0,330.0,15.0,31,24,1,page_3,younger
g,832.0,330.0,15.0,31,25,1,page_3,younger
e,847.0,330.0,15.0,31,26,1,page_3,younger
r,862.0,330.0,15.0,31,27,1,page_3,younger
 ,877.0,330.0,15.0,31,28,1,page_3,
r,892.0,330.0,15.0,31,29,1,page_3,"researchers,"
e,907.0,330.0,15.0,31,30,1,page_3,"researchers,"
s,922.0,330.0,15.0,31,31,1,page_3,"researchers,"
e,937.0,330.0,15.0,31,32,1,page_3,"researchers,"
a,952.0,330.0,15.0,31,33,1,page_3,"researchers,"
r,967.0,330.0,15.0,31,34,1,page_3,"researchers,"
c,982.0,330.0,15.0,31,35,1,page_3,"researchers,"
h,997.0,330.0,15.0,31,36,1,page_3,"researchers,"
e,1012.0,330.0,15.0,31,37,1,page_3,"researchers,"
r,1027.0,330.0,15.0,31,38,1,page_3,"researchers,"
s,1042.0,330.0,15.0,31,39,1,page_3,"researchers,"
",",1057.0,330.0,15.0,31,40,1,page_3,"researchers,"
 ,1072.0,330.0,15.0,31,41,1,page_3,
a,1087.0,330.0,15.0,31,42,1,page_3,and
n,1102.0,330.0,15.0,31,43,1,page_3,and
d,1117.0,330.0,15.0,31,44,1,page_3,and
 ,1132.0,330.0,15.0,31,45,1,page_3,
s,1147.0,330.0,15.0,31,46,1,page_3,scientific
c,1162.0,330.0,15.0,31,47,1,page_3,scientific
i,1177.0,330.0,15.0,31,48,1,page_3,scientific
e,1192.0,330.0,15.0,31,49,1,page_3,scientific
n,1207.0,330.0,15.0,31,50,1,page_3,scientific
t,1222.0,330.0,15.0,31,51,1,page_3,scientific
i,1237.0,330.0,15.0,31,52,1,page_3,scientific
f,1252.0,330.0,15.0,31,53,1,page_3,scientific
i,1267.0,330.0,15.0,31,54,1,page_3,scientific
c,1282.0,330.0,15.0,31,55,1,page_3,scientific
 ,1297.0,330.0,15.0,31,56,1,page_3,
r,1312.0,330.0,15.0,31,57,1,page_3,research
e,1327.0,330.0,15.0,31,58,1,page_3,research
s,1342.0,330.0,15.0,31,59,1,page_3,research
e,1357.0,330.0,15.0,31,60,1,page_3,research
a,1372.0,330.0,15.0,31,61,1,page_3,research
r,1387.0,330.0,15.0,31,62,1,page_3,research
c,1402.0,330.0,15.0,31,63,1,page_3,research
h,1417.0,330.0,15.0,31,64,1,page_3,research
v,457.0,423.0,15.0,31,0,2,page_3,visits.
i,472.0,423.0,15.0,31,1,2,page_3,visits.
s,487.0,423.0,15.0,31,2,2,page_3,visits.
i,502.0,423.0,15.0,31,3,2,page_3,visits.
t,517.0,423.0,15.0,31,4,2,page_3,visits.
s,532.0,423.0,15.0,31,5,2,page_3,visits.
.,547.0,423.0,15.0,31,6,2,page_3,visits.
 ,562.0,423.0,15.0,31,7,2,page_3,
T,577.0,423.0,15.0,31,8,2,page_3,The
h,592.0,423.0,15.0,31,9,2,page_3,The
e,607.0,423.0,15.0,31,10,2,page_3,The
 ,622.0,423.0,15.0,31,11,2,page_3,
p,637.0,423.0,15.0,31,12,2,page_3,project
r,652.0,423.0,15.0,31,13,2,page_3,project
o,667.0,423.0,15.0,31,14,2,page_3,project
j,682.0,423.0,15.0,31,15,2,page_3,project
e,697.0,423.0,15.0,31,16,2,page_3,project
c,712.0,423.0,15.0,31,17,2,page_3,project
t,727.0,423.0,15.0,31,18,2,page_3,project
 ,742.0,423.0,15.0,31,19,2,page_3,
t,757.0,423.0,15.0,31,20,2,page_3,title
i,772.0,423.0,15.0,31,21,2,page_3,title
t,787.0,423.0,15.0,31,22,2,page_3,title
l,802.0,423.0,15.0,31,23,2,page_3,title
e,817.0,423.0,15.0,31,24,2,page_3,title
 ,832.0,423.0,15.0,31,25,2,page_3,
o,847.0,423.0,15.0,31,26,2,page_3,of
f,862.0,423.0,15.0,31,27,2,page_3,of
 ,877.0,423.0,15.0,31,28,2,page_3,
t,892.0,423.0,15.0,31,29,2,page_3,the
h,907.0,423.0,15.0,31,30,2,page_3,the
e,922.0,423.0,15.0,31,31,2,page_3,the
 ,937.0,423.0,15.0,31,32,2,page_3,
M,952.0,423.0,15.0,31,33,2,page_3,MultiplEYE
u,967.0,423.0,15.0,31,34,2,page_3,MultiplEYE
l,982.0,423.0,15.0,31,35,2,page_3,MultiplEYE
t,997.0,423.0,15.0,31,36,2,page_3,MultiplEYE
i,1012.0,423.0,15.0,31,37,2,page_3,MultiplEYE
p,1027.0,423.0,15.0,31,38,2,page_3,MultiplEYE
l,1042.0,423.0,15.0,31,39,2,page_3,MultiplEYE
E,1057.0,423.0,15.0,31,40,2,page_3,MultiplEYE
Y,1072.0,423.0,15.0,31,41,2,page_3,MultiplEYE
E,1087.0,423.0,15.0,31,42,2,page_3,MultiplEYE
 ,1102.0,423.0,15.0,31,43,2,page_3,
C,1117.0,423.0,15.0,31,44,2,page_3,COST
O,1132.0,423.0,15.0,31,45,2,page_3,COST
S,1147.0,423.0,15.0,31,46,2,page_3,COST
T,1162.0,423.0,15.0,31,47,2,page_3,COST
 ,1177.0,423.0,15.0,31,48,2,page_3,
A,1192.0,423.0,15.0,31,49,2,page_3,Action
c,1207.0,423.0,15.0,31,50,2,page_3,Action
t,1222.0,423.0,15.0,31,51,2,page_3,Action
i,1237.0,423.0,15.0,31,52,2,page_3,Action
o,1252.0,423.0,15.0,31,53,2,page_3,Action
n,1267.0,423.0,15.0,31,54,2,page_3,Action
 ,1282.0,423.0,15.0,31,55,2,page_3,
i,1297.0,423.0,15.0,31,56,2,page_3,is:
s,1312.0,423.0,15.0,31,57,2,page_3,is:
:,1327.0,423.0,15.0,31,58,2,page_3,is:
E,457.0,516.0,15.0,31,0,3,page_3,Enabling
n,472.0,516.0,15.0,31,1,3,page_3,Enabling
a,487.0,516.0,15.0,31,2,3,page_3,Enabling
b,502.0,516.0,15.0,31,3,3,page_3,Enabling
l,517.0,516.0,15.0,31,4,3,page_3,Enabling
i,532.0,516.0,15.0,31,5,3,page_3,Enabling
n,547.0,516.0,15.0,31,6,3,page_3,Enabling
g,562.0,516.0,15.0,31,7,3,page_3,Enabling
 ,577.0,516.0,15.0,31,8,3,page_3,
m,592.0,516.0,15.0,31,9,3,page_3,multilingual
u,607.0,516.0,15.0,31,10,3,page_3,multilingual
l,622.0,516.0,15.0,31,11,3,page_3,multilingual
t,637.0,516.0,15.0,31,12,3,page_3,multilingual
i,652.0,516.0,15.0,31,13,3,page_3,multilingual
l,667.0,516.0,15.0,31,14,3,page_3,multilingual
i,682.0,516.0,15.0,31,15,3,page_3,multilingual
n,697.0,516.0,15.0,31,16,3,page_3,multilingual
g,712.0,516.0,15.0,31,17,3,page_3,multilingual
u,727.0,516.0,15.0,31,18,3,page_3,multilingual
a,742.0,516.0,15.0,31,19,3,page_3,multilingual
l,757.0,516.0,15.0,31,20,3,page_3,multilingual
 ,772.0,516.0,15.0,31,21,3,page_3,
e,787.0,516.0,15.0,31,22,3,page_3,eye-tracking
y,802.0,516.0,15.0,31,23,3,page_3,eye-tracking
e,817.0,516.0,15.0,31,24,3,page_3,eye-tracking
-,832.0,516.0,15.0,31,25,3,page_3,eye-tracking
t,847.0,516.0,15.0,31,26,3,page_3,eye-tracking
r,862.0,516.0,15.0,31,27,3,page_3,eye-tracking
a,877.0,516.0,15.0,31,28,3,page_3,eye-tracking
c,892.0,516.0,15.0,31,29,3,page_3,eye-tracking
k,907.0,516.0,15.0,31,30,3,page_3,eye-tracking
i,922.0,516.0,15.0,31,31,3,page_3,eye-tracking
n,937.0,516.0,15.0,31,32,3,page_3,eye-tracking
g,952.0,516.0,15.0,31,33,3,page_3,eye-tracking
 ,967.0,516.0,15.0,31,34,3,page_3,
d,982.0,516.0,15.0,31,35,3,page_3,data
a,997.0,516.0,15.0,31,36,3,page_3,data
t,1012.0,516.0,15.0,31,37,3,page_3,data
a,1027.0,516.0,15.0,31,38,3,page_3,data
 ,1042.0,516.0,15.0,31,39,3,page_3,
c,1057.0,516.0,15.0,31,40,3,page_3,collection
o,1072.0,516.0,15.0,31,41,3,page_3,collection
l,1087.0,516.0,15.0,31,42,3,page_3,collection
l,1102.0,516.0,15.0,31,43,3,page_3,collection
e,1117.0,516.0,15.0,31,44,3,page_3,collection
c,1132.0,516.0,15.0,31,45,3,page_3,collection
t,1147.0,516.0,15.0,31,46,3,page_3,collection
i,1162.0,516.0,15.0,31,47,3,page_3,collection
o,1177.0,516.0,15.0,31,48,3,page_3,collection
n,1192.0,516.0,15.0,31,49,3,page_3,collection
 ,1207.0,516.0,15.0,31,50,3,page_3,
f,1222.0,516.0,15.0,31,51,3,page_3,for
o,1237.0,516.0,15.0,31,52,3,page_3,for
r,1252.0,516.0,15.0,31,53,3,page_3,for
 ,1267.0,516.0,15.0,31,54,3,page_3,
h,1282.0,516.0,15.0,31,55,3,page_3,human
u,1297.0,516.0,15.0,31,56,3,page_3,human
m,1312.0,516.0,15.0,31,57,3,page_3,human
a,1327.0,516.0,15.0,31,58,3,page_3,human
n,1342.0,516.0,15.0,31,59,3,page_3,human
 ,1357.0,516.0,15.0,31,60,3,page_3,
a,1372.0,516.0,15.0,31,61,3,page_3,and
n,1387.0,516.0,15.0,31,62,3,page_3,and
d,1402.0,516.0,15.0,31,63,3,page_3,and
m,457.0,609.0,15.0,31,0,4,page_3,machine
a,472.0,609.0,15.0,31,1,4,page_3,machine
c,487.0,609.0,15.0,31,2,4,page_3,machine
h,502.0,609.0,15.0,31,3,4,page_3,machine
i,517.0,609.0,15.0,31,4,4,page_3,machine
n,532.0,609.0,15.0,31,5,4,page_3,machine
e,547.0,609.0,15.0,31,6,4,page_3,machine
 ,562.0,609.0,15.0,31,7,4,page_3,
l,577.0,609.0,15.0,31,8,4,page_3,language
a,592.0,609.0,15.0,31,9,4,page_3,language
n,607.0,609.0,15.0,31,10,4,page_3,language
g,622.0,609.0,15.0,31,11,4,page_3,language
u,637.0,609.0,15.0,31,12,4,page_3,language
a,652.0,609.0,15.0,31,13,4,page_3,language
g,667.0,609.0,15.0,31,14,4,page_3,language
e,682.0,609.0,15.0,31,15,4,page_3,language
 ,697.0,609.0,15.0,31,16,4,page_3,
p,712.0,609.0,15.0,31,17,4,page_3,processing
r,727.0,609.0,15.0,31,18,4,page_3,processing
o,742.0,609.0,15.0,31,19,4,page_3,processing
c,757.0,609.0,15.0,31,20,4,page_3,processing
e,772.0,609.0,15.0,31,21,4,page_3,processing
s,787.0,609.0,15.0,31,22,4,page_3,processing
s,802.0,609.0,15.0,31,23,4,page_3,processing
i,817.0,609.0,15.0,31,24,4,page_3,processing
n,832.0,609.0,15.0,31,25,4,page_3,processing
g,847.0,609.0,15.0,31,26,4,page_3,processing
 ,862.0,609.0,15.0,31,27,4,page_3,
r,877.0,609.0,15.0,31,28,4,page_3,research.
e,892.0,609.0,15.0,31,29,4,page_3,research.
s,907.0,609.0,15.0,31,30,4,page_3,research.
e,922.0,609.0,15.0,31,31,4,page_3,research.
a,937.0,609.0,15.0,31,32,4,page_3,research.
r,952.0,609.0,15.0,31,33,4,page_3,research.
c,967.0,609.0,15.0,31,34,4,page_3,research.
h,982.0,609.0,15.0,31,35,4,page_3,research.
.,997.0,609.0,15.0,31,36,4,page_3,research.
 ,1012.0,609.0,15.0,31,37,4,page_3,
T,1027.0,609.0,15.0,31,38,4,page_3,This
h,1042.0,609.0,15.0,31,39,4,page_3,This
i,1057.0,609.0,15.0,31,40,4,page_3,This
s,1072.0,609.0,15.0,31,41,4,page_3,This
 ,1087.0,609.0,15.0,31,42,4,page_3,
m,1102.0,609.0,15.0,31,43,4,page_3,means
e,1117.0,609.0,15.0,31,44,4,page_3,means
a,1132.0,609.0,15.0,31,45,4,page_3,means
n,1147.0,609.0,15.0,31,46,4,page_3,means
s,1162.0,609.0,15.0,31,47,4,page_3,means
 ,1177.0,609.0,15.0,31,48,4,page_3,
t,1192.0,609.0,15.0,31,49,4,page_3,that
h,1207.0,609.0,15.0,31,50,4,page_3,that
a,1222.0,609.0,15.0,31,51,4,page_3,that
t,1237.0,609.0,15.0,31,52,4,page_3,that
 ,1252.0,609.0,15.0,31,53,4,page_3,
t,1267.0,609.0,15.0,31,54,4,page_3,the
h,1282.0,609.0,15.0,31,55,4,page_3,the
e,1297.0,609.0,15.0,31,56,4,page_3,the
M,457.0,702.0,15.0,31,0,5,page_3,MultiplEYE
u,472.0,702.0,15.0,31,1,5,page_3,MultiplEYE
l,487.0,702.0,15.0,31,2,5,page_3,MultiplEYE
t,502.0,702.0,15.0,31,3,5,page_3,MultiplEYE
i,517.0,702.0,15.0,31,4,5,page_3,MultiplEYE
p,532.0,702.0,15.0,31,5,5,page_3,MultiplEYE
l,547.0,702.0,15.0,31,6,5,page_3,MultiplEYE
E,562.0,702.0,15.0,31,7,5,page_3,MultiplEYE
Y,577.0,702.0,15.0,31,8,5,page_3,MultiplEYE
E,592.0,702.0,15.0,31,9,5,page_3,MultiplEYE
 ,607.0,702.0,15.0,31,10,5,page_3,
C,622.0,702.0,15.0,31,11,5,page_3,COST
O,637.0,702.0,15.0,31,12,5,page_3,COST
S,652.0,702.0,15.0,31,13,5,page_3,COST
T,667.0,702.0,15.0,31,14,5,page_3,COST
 ,682.0,702.0,15.0,31,15,5,page_3,
A,697.0,702.0,15.0,31,16,5,page_3,Action
c,712.0,702.0,15.0,31,17,5,page_3,Action
t,727.0,702.0,15.0,31,18,5,page_3,Action
i,742.0,702.0,15.0,31,19,5,page_3,Action
o,757.0,702.0,15.0,31,20,5,page_3,Action
n,772.0,702.0,15.0,31,21,5,page_3,Action
 ,787.0,702.0,15.0,31,22,5,page_3,
a,802.0,702.0,15.0,31,23,5,page_3,aims
i,817.0,702.0,15.0,31,24,5,page_3,aims
m,832.0,702.0,15.0,31,25,5,page_3,aims
s,847.0,702.0,15.0,31,26,5,page_3,aims
 ,862.0,702.0,15.0,31,27,5,page_3,
t,877.0,702.0,15.0,31,28,5,page_3,to
o,892.0,702.0,15.0,31,29,5,page_3,to
 ,907.0,702.0,15.0,31,30,5,page_3,
f,922.0,702.0,15.0,31,31,5,page_3,foster
o,937.0,702.0,15.0,31,32,5,page_3,foster
s,952.0,702.0,15.0,31,33,5,page_3,foster
t,967.0,702.0,15.0,31,34,5,page_3,foster
e,982.0,702.0,15.0,31,35,5,page_3,foster
r,997.0,702.0,15.0,31,36,5,page_3,foster
 ,1012.0,702.0,15.0,31,37,5,page_3,
a,1027.0,702.0,15.0,31,38,5,page_3,an
n,1042.0,702.0,15.0,31,39,5,page_3,an
 ,1057.0,702.0,15.0,31,40,5,page_3,
i,1072.0,702.0,15.0,31,41,5,page_3,interdisciplinary
n,1087.0,702.0,15.0,31,42,5,page_3,interdisciplinary
t,1102.0,702.0,15.0,31,43,5,page_3,interdisciplinary
e,1117.0,702.0,15.0,31,44,5,page_3,interdisciplinary
r,1132.0,702.0,15.0,31,45,5,page_3,interdisciplinary
d,1147.0,702.0,15.0,31,46,5,page_3,interdisciplinary
i,1162.0,702.0,15.0,31,47,5,page_3,interdisciplinary
s,1177.0,702.0,15.0,31,48,5,page_3,interdisciplinary
c,1192.0,702.0,15.0,31,49,5,page_3,interdisciplinary
i,1207.0,702.0,15.0,31,50,5,page_3,interdisciplinary
p,1222.0,702.0,15.0,31,51,5,page_3,interdisciplinary
l,1237.0,702.0,15.0,31,52,5,page_3,interdisciplinary
i,1252.0,702.0,15.0,31,53,5,page_3,interdisciplinary
n,1267.0,702.0,15.0,31,54,5,page_3,interdisciplinary
a,1282.0,702.0,15.0,31,55,5,page_3,interdisciplinary
r,1297.0,702.0,15.0,31,56,5,page_3,interdisciplinary
y,1312.0,702.0,15.0,31,57,5,page_3,interdisciplinary
 ,1327.0,702.0,15.0,31,58,5,page_3,
n,1342.0,702.0,15.0,31,59,5,page_3,network
e,1357.0,702.0,15.0,31,60,5,page_3,network
t,1372.0,702.0,15.0,31,61,5,page_3,network
w,1387.0,702.0,15.0,31,62,5,page_3,network
o,1402.0,702.0,15.0,31,63,5,page_3,network
r,1417.0,702.0,15.0,31,64,5,page_3,network
k,1432.0,702.0,15.0,31,65,5,page_3,network
o,457.0,795.0,15.0,31,0,6,page_3,of
f,472.0,795.0,15.0,31,1,6,page_3,of
 ,487.0,795.0,15.0,31,2,6,page_3,
r,502.0,795.0,15.0,31,3,6,page_3,research
e,517.0,795.0,15.0,31,4,6,page_3,research
s,532.0,795.0,15.0,31,5,6,page_3,research
e,547.0,795.0,15.0,31,6,6,page_3,research
a,562.0,795.0,15.0,31,7,6,page_3,research
r,577.0,795.0,15.0,31,8,6,page_3,research
c,592.0,795.0,15.0,31,9,6,page_3,research
h,607.0,795.0,15.0,31,10,6,page_3,research
 ,622.0,795.0,15.0,31,11,6,page_3,
g,637.0,795.0,15.0,31,12,6,page_3,groups
r,652.0,795.0,15.0,31,13,6,page_3,groups
o,667.0,795.0,15.0,31,14,6,page_3,groups
u,682.0,795.0,15.0,31,15,6,page_3,groups
p,697.0,795.0,15.0,31,16,6,page_3,groups
s,712.0,795.0,15.0,31,17,6,page_3,groups
 ,727.0,795.0,15.0,31,18,6,page_3,
w,742.0,795.0,15.0,31,19,6,page_3,working
o,757.0,795.0,15.0,31,20,6,page_3,working
r,772.0,795.0,15.0,31,21,6,page_3,working
k,787.0,795.0,15.0,31,22,6,page_3,working
i,802.0,795.0,15.0,31,23,6,page_3,working
n,817.0,795.0,15.0,31,24,6,page_3,working
g,832.0,795.0,15.0,31,25,6,page_3,working
 ,847.0,795.0,15.0,31,26,6,page_3,
o,862.0,795.0,15.0,31,27,6,page_3,on
n,877.0,795.0,15.0,31,28,6,page_3,on
 ,892.0,795.0,15.0,31,29,6,page_3,
c,907.0,795.0,15.0,31,30,6,page_3,collecting
o,922.0,795.0,15.0,31,31,6,page_3,collecting
l,937.0,795.0,15.0,31,32,6,page_3,collecting
l,952.0,795.0,15.0,31,33,6,page_3,collecting
e,967.0,795.0,15.0,31,34,6,page_3,collecting
c,982.0,795.0,15.0,31,35,6,page_3,collecting
t,997.0,795.0,15.0,31,36,6,page_3,collecting
i,1012.0,795.0,15.0,31,37,6,page_3,collecting
n,1027.0,795.0,15.0,31,38,6,page_3,collecting
g,1042.0,795.0,15.0,31,39,6,page_3,collecting
 ,1057.0,795.0,15.0,31,40,6,page_3,
e,1072.0,795.0,15.0,31,41,6,page_3,eye-tracking
y,1087.0,795.0,15.0,31,42,6,page_3,eye-tracking
e,1102.0,795.0,15.0,31,43,6,page_3,eye-tracking
-,1117.0,795.0,15.0,31,44,6,page_3,eye-tracking
t,1132.0,795.0,15.0,31,45,6,page_3,eye-tracking
r,1147.0,795.0,15.0,31,46,6,page_3,eye-tracking
a,1162.0,795.0,15.0,31,47,6,page_3,eye-tracking
c,1177.0,795.0,15.0,31,48,6,page_3,eye-tracking
k,1192.0,795.0,15.0,31,49,6,page_3,eye-tracking
i,1207.0,795.0,15.0,31,50,6,page_3,eye-tracking
n,1222.0,795.0,15.0,31,51,6,page_3,eye-tracking
g,1237.0,795.0,15.0,31,52,6,page_3,eye-tracking
 ,1252.0,795.0,15.0,31,53,6,page_3,
d,1267.0,795.0,15.0,31,54,6,page_3,data
a,1282.0,795.0,15.0,31,55,6,page_3,data
t,1297.0,795.0,15.0,31,56,6,page_3,data
a,1312.0,795.0,15.0,31,57,6,page_3,data
 ,1327.0,795.0,15.0,31,58,6,page_3,
f,1342.0,795.0,15.0,31,59,6,page_3,from
r,1357.0,795.0,15.0,31,60,6,page_3,from
o,1372.0,795.0,15.0,31,61,6,page_3,from
m,1387.0,795.0,15.0,31,62,6,page_3,from
r,457.0,888.0,15.0,31,0,7,page_3,reading
e,472.0,888.0,15.0,31,1,7,page_3,reading
a,487.0,888.0,15.0,31,2,7,page_3,reading
d,502.0,888.0,15.0,31,3,7,page_3,reading
i,517.0,888.0,15.0,31,4,7,page_3,reading
n,532.0,888.0,15.0,31,5,7,page_3,reading
g,547.0,888.0,15.0,31,6,7,page_3,reading
 ,562.0,888.0,15.0,31,7,7,page_3,
i,577.0,888.0,15.0,31,8,7,page_3,in
n,592.0,888.0,15.0,31,9,7,page_3,in
 ,607.0,888.0,15.0,31,10,7,page_3,
m,622.0,888.0,15.0,31,11,7,page_3,multiple
u,637.0,888.0,15.0,31,12,7,page_3,multiple
l,652.0,888.0,15.0,31,13,7,page_3,multiple
t,667.0,888.0,15.0,31,14,7,page_3,multiple
i,682.0,888.0,15.0,31,15,7,page_3,multiple
p,697.0,888.0,15.0,31,16,7,page_3,multiple
l,712.0,888.0,15.0,31,17,7,page_3,multiple
e,727.0,888.0,15.0,31,18,7,page_3,multiple
 ,742.0,888.0,15.0,31,19,7,page_3,
l,757.0,888.0,15.0,31,20,7,page_3,languages.
a,772.0,888.0,15.0,31,21,7,page_3,languages.
n,787.0,888.0,15.0,31,22,7,page_3,languages.
g,802.0,888.0,15.0,31,23,7,page_3,languages.
u,817.0,888.0,15.0,31,24,7,page_3,languages.
a,832.0,888.0,15.0,31,25,7,page_3,languages.
g,847.0,888.0,15.0,31,26,7,page_3,languages.
e,862.0,888.0,15.0,31,27,7,page_3,languages.
s,877.0,888.0,15.0,31,28,7,page_3,languages.
.,892.0,888.0,15.0,31,29,7,page_3,languages.
T,457.0,237.0,15.0,31,0,0,page_4,The
h,472.0,237.0,15.0,31,1,0,page_4,The
e,487.0,237.0,15.0,31,2,0,page_4,The
 ,502.0,237.0,15.0,31,3,0,page_4,
g,517.0,237.0,15.0,31,4,0,page_4,goal
o,532.0,237.0,15.0,31,5,0,page_4,goal
a,547.0,237.0,15.0,31,6,0,page_4,goal
l,562.0,237.0,15.0,31,7,0,page_4,goal
 ,577.0,237.0,15.0,31,8,0,page_4,
i,592.0,237.0,15.0,31,9,0,page_4,is
s,607.0,237.0,15.0,31,10,0,page_4,is
 ,622.0,237.0,15.0,31,11,0,page_4,
t,637.0,237.0,15.0,31,12,0,page_4,to
o,652.0,237.0,15.0,31,13,0,page_4,to
 ,667.0,237.0,15.0,31,14,0,page_4,
s,682.0,237.0,15.0,31,15,0,page_4,support
u,697.0,237.0,15.0,31,16,0,page_4,support
p,712.0,237.0,15.0,31,17,0,page_4,support
p,727.0,237.0,15.0,31,18,0,page_4,support
o,742.0,237.0,15.0,31,19,0,page_4,support
r,757.0,237.0,15.0,31,20,0,page_4,support
t,772.0,237.0,15.0,31,21,0,page_4,support
 ,787.0,237.0,15.0,31,22,0,page_4,
t,802.0,237.0,15.0,31,23,0,page_4,the
h,817.0,237.0,15.0,31,24,0,page_4,the
e,832.0,237.0,15.0,31,25,0,page_4,the
 ,847.0,237.0,15.0,31,26,0,page_4,
d,862.0,237.0,15.0,31,27,0,page_4,development
